index,Sample-type,Status,patient_ID,Deinococci,Acidobacteria-6,Actinobacteria,Coriobacteriia,Bacteroidia,Flavobacteriia,4C0d-2,Chloroplast,Bacilli,Clostridia,Erysipelotrichi,Fusobacteriia,Nitrospira,OM190,Alphaproteobacteria,Betaproteobacteria,Deltaproteobacteria,Epsilonproteobacteria,Gammaproteobacteria,Spirochaetes,Synergistia,Mollicutes,TM7-3,Unknown
OR.CON1075.OralRinse,Oral,disease,1075,0,0,0.109989113514503,0.0024723513791244,0.101646199395647,0.00178049996439,0,0,0.435749386999298,0.159253003957797,2.187471384822e-4,0.0183035396339292,0,0,4.629299907414e-4,0.042350463438705,0,0.001424399971512,0.125667687486646,2.340085667484e-4,7.6307141331e-5,0,5.0871427554e-5,3.204899935902e-4
OR.CON1076.OralRinse,Oral,disease,1076,0,0,0.153943991631106,0.00198685963288253,0.236534134097973,2.1072753682087e-4,0,0,0.255183521106621,0.215566744184296,6.02078676631069e-5,0.00490694121454321,0,0,1.5804565261565e-4,0.00556922775883739,0,9.8590383298337e-4,0.123396024775538,0.00109126760139381,3.3114327214708e-4,0,7.52598345788836e-5,0
OR.POST.01.002.OralRinse,Oral,disease,01002,0,0,0.0587864630452297,0.00138178119247267,0.173910890866291,0.0111982788497459,0,0,0.295030538714628,0.153530743506304,5.85119071731097e-5,0.0192909257033806,0,0,1.26025646219e-4,0.0932454754542549,0,8.6867677572386e-4,0.190429252352854,3.195650314839e-4,0.00131426745342677,1.6203297371015e-4,6.30128231095028e-5,2.8355770399276e-4
OR.POST.01.004.OralRinse,Oral,disease,01004,0,0,0.0537437603993344,9.1910308216464e-4,0.165589097535853,0.00574439426352904,0,0,0.413002139291657,0.118366215038428,1.8223595594643e-4,0.0330560177481974,0,0,0,0.114388717217336,0,8.5571666270501e-4,0.0923302432453847,1.5054274621662e-4,0.00167181681324776,0,0,0
OR.POST.01.005.OralRinse,Oral,disease,01005,0,0,0.0716973080986007,0.00465735888722947,0.157012837658519,4.3191149456988e-4,0,0,0.434674687384542,0.237285930613158,9.3147177744589e-4,0.0184733229605191,0,0,2.2376137670488e-4,0.0114534602355219,0,0.00153510711925441,0.0606913706164886,1.6131634134537e-4,8.32600471460017e-5,0,6.8689538895451e-4,0
OR.POST.01.005a.OralRinse,Oral,disease,01005,0,0,0.0739216835239866,0.00387888206669894,0.199173269470841,1.6560087641079e-4,0,0,0.424740770935772,0.20661893964485,8.0889658862194e-4,0.0149486637283127,0,0,1.5923161193345e-4,0.0104201166849252,0,0.00180887111156404,0.0627436243662582,1.9107793432014e-4,6.36926447733816e-5,0,3.5667881073093e-4,0
OR.POST.01.006.OralRinse,Oral,disease,01006,0,0,0.0985067596212728,0.00114937114324744,0.128644778369212,0.00219511046210373,0,0,0.242969522822554,0.096745018606623,3.7684299778604e-4,0.0079325451033963,0,0,2.1668472372697e-4,0.369796033727448,0,1.1305289933581e-4,0.0513542795232936,0,0,0,0,0
OR.POST.01.007.OralRinse,Oral,disease,01007,2.77264837827796e-5,0,0.0497856742803591,3.7153488268924e-4,0.0539612827380457,0.0244547586964116,0,0,0.390599612938286,0.0359446135759955,1.1090593513111e-4,0.0282311057876262,0,0,2.2735716701879e-4,0.195344168843196,0,7.042526880826e-4,0.218662141704513,1.885400897229e-4,5.9889204970804e-4,0,0,7.8743213943094e-4
OR.POST.01.007a.OralRinse,Oral,disease,01007,2.68514043284464e-5,0,0.037296600612212,3.490682562698e-4,0.0628054347242361,0.021232747972719,0,0,0.426407013586811,0.0310133719993556,1.0069276623167e-4,0.021836904570109,0,0,8.05542129853391e-5,0.16349820095591,0,0,0.233969711615918,2.6851404328446e-4,5.7059234197948e-4,0,0,5.4374093765103e-4
OR.POST.01.010.OralRinse,Oral,disease,01010,0,0,0.156197340999911,0.00579120040166996,0.132551085678128,0.00153377397811449,0,0,0.267502562021555,0.321844930636275,1.7882566560976e-4,0.00372782733694194,0,0,3.8516297208256e-4,0.0139827914686402,0,0.00115548891624769,0.0951490099248244,0,0,0,0,0
OR.POST.01.011.OralRinse,Oral,disease,01011,0,0,0.0438619287698447,0.00265654868125458,0.14051987502671,0.00110882031913235,0,0,0.550361810380175,0.190838372113169,0,0.0112556812603591,0,0,1.212772224051e-4,0.0129304619507152,0,0.0010510692608442,0.039374671540856,0.00144377645720358,0.00430822894829548,1.2705232823391e-4,0,4.04257408017002e-5
OR.POST.01.013.OralRinse,Oral,disease,01013,0,0,0.170959226980822,0.00647765864689793,0.196623017784696,0.00113866648617874,0,0,0.313423922347723,0.217365858319631,2.4286243236679e-4,0.0113468513482846,0,0,1.7916081076238e-4,0.025986280263247,0,0.00298203216135621,0.0520123740399967,2.1101162156459e-4,5.97202702541297e-5,0,9.9135648621855e-4,0
OR.POST.01.013a.OralRinse,Oral,disease,01013,0,0,0.153898789766634,0.00515753459633355,0.250814481948629,7.0979931573303e-4,0,0,0.296869733952918,0.210534647398254,1.8383291630495e-4,0.010682735025277,0,0,1.7361997651023e-4,0.0189756421385896,0,0.00255323494867998,0.0487412551703008,2.0425879589439e-4,8.68099882551192e-5,0,4.1362406168615e-4,0
OR.POST.02.001.OralRinse,Oral,disease,02001,0,0,0.0939221654108854,0.00250422415833301,0.36105958952739,0,0,0,0.24093938676779,0.262640828210223,0,0.00735856637294777,0,0,1.4860231269228e-4,0.00161261028217928,0,0.00424342159576869,0.0237928813988431,1.8162504884613e-4,0.00159609891410236,0,0,0
OR.POST.02.002.OralRinse,Oral,disease,02002,0,0,0.0606467417932386,0.00655560999510044,0.25714355707986303,0.00194512493875551,0,0,0.132684958353748,0.230965213130818,9.2111709946104e-4,0.0264135227829495,0,0,1.8128368446839e-4,0.0983488486036257,0,9.9461048505634e-4,0.182224399804018,4.1646251837334e-4,0,0,5.5854973052425e-4,0
OR.POST.02.003.OralRinse,Oral,disease,02003,0,0,0.089066686593294,0.00289825677594287,0.196088687724842,0.00480374051261249,0,0,0.254721009426006,0.229362597008871,5.1773647747045e-4,0.0793257683316076,0,0,2.4552451508908e-4,0.0418939547594393,0,8.5399831335333e-4,0.0927175293828795,3.8963673046745e-4,4.80374051261249e-5,0,6.40498735014998e-5,0.00700278616949732
OR.POST.02.004.OralRinse,Oral,disease,02004,0,0,0.0685313084290457,9.9687106498263e-4,0.145404853665051,0.00150723089250963,0,0,0.491433586446369,0.0811758308848781,2.4325561872782e-4,0.0202903804327088,0,0,2.1940702865646e-4,0.0525813713893235,0,3.768077231274e-4,0.136995840805892,4.769718014271e-5,0,0,1.9555843858511e-4,0
OR.POST.02.005.OralRinse,Oral,disease,02005,0,0,0.123410316410622,8.47831247668464e-5,0.130972971139824,1.0173974972021e-4,0,0,0.399317213235211,0.337973796362239,2.2608833271159e-5,4.2391562383423e-4,0,0,9.04353330846362e-5,0.00150348741253208,0,0.00245871061823855,0.00364002215665661,0,0,0,0,0
OR.POST.02.006.OralRinse,Oral,disease,02006,0,0,0.0965349379669382,0.0102971501977621,0.136222575301714,8.383759845847e-4,0,0,0.143064805111389,0.412690578411818,0.00150772455292248,0.0358811399208952,0,0,0,0.0030357323957946,0,0.0024272336973057,0.15726310807613,6.76109664987661e-5,1.6902741624691e-4,0,0,0
OR.POST.02.007.OralRinse,Oral,disease,02007,0,0,0.092468037269211,0.00676409504029876,0.273136063106149,3.9377830281551e-4,0,0,0.27005570057606,0.227565751449676,5.0174977294235e-4,0.00407115955007653,0,0,2.9215809563731e-4,0.0464912447840253,0,0.00165767962959434,0.0758785384473703,3.0486062153459e-4,4.1918335461006e-4,0,0,0
OR.POST.02.008.OralRinse,Oral,disease,02008,0,0,0.0956517524396286,0.00538549363434652,0.192482927985179,0.0245524654789858,0,0,0.263140604467806,0.180139376575257,2.8004566898601e-4,0.043423235173736,0,0,1.1848085995562e-4,0.0546142909459081,0,0.00259580793175502,0.137351629650374,1.8310678356778e-4,6.46259236121583e-5,0,1.61564809030396e-5,0
OR.POST.02.009.OralRinse,Oral,disease,02009,0,0,0.141459297389871,0.00103541512294941,0.0521731449630244,0.00265969192719707,0,0,0.463075918992261,0.314496302439359,0,0.00937762227467453,0,0,1.9138004642192e-4,0.00768955212161957,0,0.00171751323711988,0.00612416148550173,0,0,0,0,0
OR.POST.02.010.OralRinse,Oral,disease,02010,0,0,0.103026081656863,0.00343910017467582,0.30261360730047,0.00223106182217893,0,0,0.250907389167923,0.233891461563158,7.5094275966022e-4,0.0162105687031001,0,0,1.9589811121571e-4,0.0241553254357373,0,5.8769433364713e-4,0.0619418944435677,2.17664568017457e-5,2.72080710021821e-5,0,0,0
OR.POST.02.011.OralRinse,Oral,disease,02011,0,0,0.108069488058541,0.00752499207743943,0.159211777246406,5.4737691221802e-4,0,0,0.30855924634842,0.399222148598427,1.6709400478234e-4,0.00334764195788079,0,0,1.0371352020973e-4,0.00295007346374348,0,0.00347440292702601,0.00593471810089021,6.3956670796001e-4,1.1523724467748e-4,0,0,1.325228313791e-4
OR.POST.02.012.OralRinse,Oral,disease,02012,0,0,0.107913956978489,0.00368851092212773,0.158946139736535,0.00273470068367517,0,0,0.446549941637485,0.152202768050692,2.0677005169251e-4,0.0451025512756378,0,0,7.33700183425046e-5,0.0499249624812406,0,0.00218109054527264,0.0166016341504085,0.00943805235951309,0.00424879106219777,1.267300316825e-4,6.00300150075038e-5,0
OR.POST.02.013.OralRinse,Oral,disease,02013,0,0,0.0977702796947336,0.00768479712002763,0.277210624547514,0.00123541250157748,0,0,0.29537650192286,0.171277323538593,3.0553212404604e-4,0.0633115697044973,0,0,5.6457022921551e-4,0.0321074410356211,0,0.00553943024900868,0.0270130249672881,0.0166050067416327,0.00358003945349602,0,2.7232211056277e-4,1.4612405932636e-4
OR.POST.03.001.OralRinse,Oral,disease,03001,0,0,0.0901815104596209,0.00355705997518664,0.293808851055285,0.00277536735967183,0,0,0.248829253949699,0.246104087033226,1.0757237828185e-4,0.0253440523232048,0,0,3.2988862673101e-4,0.0159207119857144,0,0.00140561240954956,0.0710479701092218,1.7211580525096e-4,1.5060132959459e-4,0,2.653451997619e-4,0
OR.POST.03.002.OralRinse,Oral,disease,03002,0,0,0.0860047932815694,0.00304967642084229,0.361370329978907,0.00174360514853296,0,0,0.252750912617302,0.19971135824882,6.5303563615466e-4,0.0247435202539003,0,0,1.2407677086938e-4,0.0224774865964436,0,0.00207012296661029,0.0448570178474639,0,0,0,2.9386603626959e-4,1.5019819631557e-4
POST.01.001.BAL,BAL,disease,01001,0,0,0.0654855939216129,0.00359211615135786,0.27751448130595,0.0493492815767697,0,0,0.127266230346799,0.19047619047619,0.0074663356653878,0.038102760851576,0,0,0.0956330399458362,0.00549161212668322,2.2568269013766e-4,0.0412623185135033,0.0915143308508237,0,0,0.00567968103513127,9.4034454224027e-4,0
POST.01.003.BAL,BAL,disease,01003,0,0,0.216498772538729,0.00188351815796157,0.0199991534749852,9.311775162956e-4,0,0,0.398607466350631,0.0968424616947431,5.9256751036993e-4,0.00393634131888597,0,0,0.237005841022602,0.0076610513840684,0.00146025565055447,6.3489376111064e-4,0.0135020739862863,1.4814187759248e-4,0,0,0,2.9628375518496e-4
POST.01.003a.BAL,BAL,disease,01003,0,0,0.240050570232044,0.00068480522559063995,0.0312376537519425,0.00102720783838597,0,0,0.481312718940132,0.109384465456844,0.00136961045118129,0.0233097163326046,0,0,0.0916058682540101,0.00374009007822583,3.160639502726e-4,0.00102720783838597,0.0147233123501989,0,0,2.1070930018173e-4,0,0
POST.01.004.BAL,BAL,disease,01004,0,0,0.0384460344653835,0,0.103648090295274,0.00274614531895596,0,0.00302327925022675,0.234480499848836,0.129774261815983,0,0.0210621787765797,0,0,0.29053713594679,0.0582737075481205,0.00637408041922806,0.00443414290033256,0.10720044341429,0,0,0,0,0
POST.01.004a.BAL,BAL,disease,01004,0.0174667899781402,0,0.131242643349588,0.00102993105767614,0.0775390953421893,0.00344711619303851,0,0.00369934420716328,0.329136539431646,0.0891626029931058,9.8789305532201e-4,0.0186438540440558,0,0,0.173616949722549,0.0382125441399025,6.9362703884311e-4,0.00170253909534219,0.109004540104254,0,0.00441399024718345,0,0,0
POST.01.005.BAL,BAL,disease,01005,0,0,0.0426171164781885,0.00465500122500032,0.286804812317056,2.7078954494461e-4,0,0,0.287733233614009,0.307475080914495,0.00247579012520793,0.0274786914417609,0,0,0.00127657928331034,6.0605279106652e-4,0,0.00353315882451548,0.0310634292272182,0.00252736908614976,3.8684220706373e-4,2.3210532423824e-4,8.6394759577568e-4,0
POST.01.006.BAL,BAL,disease,01006,0,0,0.0868852138938243,0.00121053556436339,0.109924439151063,0.0215748677197024,0,0,0.413378370462932,0.142335552648535,5.2716871351309e-4,0.0082589765117051,0,0,0.0200324111134975,0.173887576390652,0,0.00230392252572388,0.0196809653044887,0,0,0,0,0
POST.01.007.BAL,BAL,disease,01007,0,0,0.0530324944556938,0.00578536303153023,0.216218301031723,0.0135570340372192,0,0,0.238414810529361,0.163243660206345,0.00310481149358789,0.0551345096904831,0,1.5427634750747e-4,0.0041268922958249,0.14729534278276,0,0.0149455211647864,0.082807829524636,0,1.9284543438434e-4,0,0,0.00198630797415871
POST.01.007a.BAL,BAL,disease,01007,0,0,0.0360637912287061,0.00409050898358619,0.184305907937659,0.0148086780924766,0,0,0.196758659969968,0.174131414073422,0.00284782271009165,0.0869103712525242,0,0,0.00660177082793973,0.169678454926733,0,0.0127893128980479,0.109330502770155,0,0,0,0,0.00168280432869052
POST.01.007b.BAL,BAL,disease,01007,0,0,0.0787576988599135,0.00187206320085366,0.126794840593818,0.0369732482168598,0,0,0.193515173072243,0.0919183031619148,7.4882528034146e-4,0.088192897392216,0,0,0.00181590130482805,0.33811333470618,0,0.0109141284609768,0.0265084149240878,0,0,0,0,0.00387517082576708
POST.01.009.BAL,BAL,disease,01009,0,0,0.128600682593857,0.0146465138956607,0.0515845928815212,0.00169673330082886,0,0,0.604056557776694,0.124368600682594,0,0.00274987810823988,0,0,0.0259190638712823,0.00721599219892735,4.0955631399317e-4,0.00109215017064846,0.0376596782057533,0,0,0,0,0
POST.01.010.BAL,BAL,disease,01010,0,0,0.120095591382508,0.0263054644029105,0.1793051790555,1.248394920816e-4,0,0,0.290412327008132,0.316450278213725,0.00110572121557997,0.0105578541874732,0,0,0.00242545298901412,0.00690184049079755,0,0.0042802111570837504,0.0420352404051933,0,0,0,0,0
POST.01.011.BAL,BAL,disease,01011,0,0,0.0152409908593034,0.00506733711434641,0.0486854158139897,0.00101346742286928,0.0024362197665127,0.0103100820518817,0.452630142859927,0.0711181274240387,0,8.9652887407667e-4,0.00623672260227251,0.00267009686409792,0.250501861271902,0.0979555243719425,0,8.7703911594457e-4,0.0343604435868951,0,0,0,0,0
POST.01.011a.BAL,BAL,disease,01011,0,0,0.00999066930657017,0,0.0100589426731299,0.00111513165380852,0,0,0.0431942832434401,0.0546869666143238,0,0.00145649848660704,0,0,0.745567920620833,0.12352927789536,0,0,0.00782867936551285,0.00257163014041556,0,0,0,0
POST.01.013.BAL,BAL,disease,01013,0,0,0.0985394379468987,0.0122221606341112,0.289368660273821,3.8800509949559e-4,0,0,0.215259686270162,0.333767529516102,5.4043567429743e-4,0.017155368327698,0,0,0.00198159747242392,0.00338118729560446,0,0.00913197716312843,0.0112798625353362,0.00540435674297434,5.8200764924339e-4,5.54292999279419e-5,9.4229809877501e-4,0
POST.01.013a.BAL,BAL,disease,01013,0,0,0.150402951742888,0.0138686603877399,0.276531702107001,6.1494643492895e-4,0,0,0.204194581998252,0.261465514451241,4.2075282389876e-4,0.0161989837201023,0,0,0.0014402692818073,0.0323332362365278,0,0.0116839822636502,0.0167168333495161,0.0122341974949024,9.3860245331261e-4,4.85484027575493e-5,9.0623685147425e-4,0
POST.02.001.BAL,BAL,disease,02001,0,0,0.0595516598063313,0.00713672302999793,0.339246054073262,0,0,0,0.26244484586455,0.294989487399686,0,0.00962421155497646,0,0,0.0185377121028162,2.9612958630696e-4,1.4806479315348e-4,0.00164351920400367,0.00189522935236459,3.1093606562231e-4,0.00417542716692825,0,0,0
POST.02.002.BAL,BAL,disease,02002,0,0,0.0665584415584416,0.0165413533834586,0.35850991114149,0.00223855092276145,0,1.537935748462e-4,0.0959842788790157,0.270676691729323,0.00184552289815448,0.0245386192754614,0,0,0.0588345864661654,0.0579289131920711,2.2214627477785e-4,0.00336637047163363,0.0390293916609706,0.00198222829801777,0,0,0.0015892002734108,0
POST.02.003.BAL,BAL,disease,02003,0,0,0.076027741107785,0.00383020657084952,0.287655950765112,0.0136846215346857,0,0,0.149136344197981,0.200267742595244,8.7388208169867e-4,0.09240838183069,0,0,0.0765297584738672,0.0419463399215365,1.8593235780822e-4,0.00290054478180838,0.0389342357250432,5.9498354498633e-4,0.00234274770838369,0,0,0.0126805868025212
POST.02.004.BAL,BAL,disease,02004,0,0,0.233254615714899,0,0.039201373980249,0.00519536281665951,0,0,0.24497638471447,0.0962000858737656,0,0.211957921854873,0,0,0.13419922713611,0.00712752254186346,7.9433233147273e-4,0.00165306998711894,0.0254401030485187,0,0,0,0,0
POST.02.005.BAL,BAL,disease,02005,0,0,0.0397073393796205,0,0.011393948631964,0,0,0,0.111614968371313,0.00697355384498133,0,0,0,0,0.789383431140919,0.00293422757411783,0.00430607423214694,0,0.0336864568249371,0,0,0,0,0
POST.02.006.BAL,BAL,disease,02006,0,0,0.102041074569451,0.0412390701912005,0.227124906677465,1.3919293406051e-4,0,0,0.147455932782467,0.385121540739241,0.0048970604983107,0.0473255975805737,0,0,0.00391005605679072,3.796170928923e-4,0,0.00601060397079479,0.0218532906475002,0.00987004441519987,0.0026320118440533,0,0,0
POST.02.007.BAL,BAL,disease,02007,0,0,0.0996684833111485,0.0154079915613934,0.183175528040787,0.00118040033151669,0,0,0.34652284200216,0.211768842454228,0.00106738327849913,0.018974307456614,0,0,0.0343320692166662,0.0573122033302358,2.0091920536454e-4,0.00529924404148982,0.0217495039807118,6.9065976844061e-4,0.00264962202074491,0,0,0
POST.02.008.BAL,BAL,disease,02008,0,0,0.145425678592816,0.022436388451736,0.304653008927204,8.7740066571034e-4,0,0,0.114716655292954,0.317410136066738,0.00323106276896509,0.0343996768937231,0,0,0.00919181649791791,0.012422879266883,0,0.00558472487221982,0.0294138127933373,0,0,0,2.3675890979485e-4,0
POST.02.009.BAL,BAL,disease,02009,0,0,0.0720134161980862,0.0264378021110782,0.058868501529052,0.00162770050310743,0,0,0.250468580447864,0.0727532800631351,1.7263490184472e-4,2.7128341718457e-4,0,0,0.508237151030877,0.00239222649699122,0.0014550656012627,0,0.00530235769951662,0,0,0,0,0
POST.02.010.BAL,BAL,disease,02010,0,0,0.0274180175543929,0.00105783800783372,0.0535208851531006,0.00634702804700232,0,0,0.304542985390399,0.0368813791920405,6.003945449867e-4,0.0161248820653572,0,0,0.289504531549304,0.142922491923264,0.00463161506132601,0.00254452926208651,0.113903422248906,0,0,0,0,0
POST.02.011.BAL,BAL,disease,02011,0,0,0.0630510483811217,0.0102244943320738,0.399718455953175,0,0,0,0.191894495072979,0.232496110246722,0,0.00785359709565089,0,0,0.0705341927835815,8.1499592502037e-4,0,6.6681484774394e-4,0.00474179447284582,0.006519967400163,0.00926131732977699,2.9636215455286e-4,0,0.00192635400459361
POST.02.012.BAL,BAL,disease,02012,0,0,0.108245641589446,0.0110727187058269,0.384262604052144,8.0100518297471e-4,0,0,0.120135071462227,0.317166640490027,6.7535731113554e-4,0.0208732527092822,0,0,0.0117951939689022,0.00992618187529449,1.0994188785927e-4,0.00150777446207005,0.00402073189885346,0.00241872153290404,0.00615674572011937,4.240615674572e-4,4.083555834773e-4,0
POST.02.013.BAL,BAL,disease,02013,0,0,0.129426168254019,0.0240090312117406,0.378372791884629,3.3390043407056e-4,0,0,0.135786176522029,0.255735932456712,0.00275070357591465,0.0164565213934778,0,0,0.0218625284212869,0.00779101012831317,7.95001033501344e-5,0.00535830696579906,0.0178716232331102,0.00240090312117406,9.5400124020161e-4,1.9080024804032e-4,6.2010080613104e-4,0
POST.03.001.BAL,BAL,disease,03001,0,0,0.14418595839806,0.0115560944189747,0.169211533361118,0.0011177206077369,0,0,0.367919524116243,0.263933618762551,0.0011177206077369,0.00513393702875762,0,0,0.00850604326904861,0.00149660894934263,0,0.00128822036145948,0.0231690220891903,9.0933201985374e-4,4.5466600992687e-4,0,0,0
POST.03.002.BAL,BAL,disease,03002,0,0,0.0601640838650866,0.0112289715753708,0.368332366509212,7.5964752354907e-4,0,0,0.229510234523908,0.282630314079722,0.00306621364050717,0.0163807629623491,0,0,0.0125963371177592,0.0021270130659374,1.5192950470981e-4,0.00679539239247535,0.00511035606751195,0,0,0,0.00104969475981326,9.66824120880639e-5
POST.04.001.BAL,BAL,disease,04001,0,0,0.161941105545128,0.0060410943579162,0.284167609292844,0.00222501211947942,0,0,0.162152419545302,0.256361172917003,3.3561635321756e-4,0.0764708075923877,0,0,0.00886275777200462,0.00377879153252371,0,0.00745814118261259,0.0294099367301023,1.3673258834789e-4,1.3673258834789e-4,0,5.2206988278288e-4,0
POST.04.002.BAL,BAL,disease,04002,0,0,0.0766315576004157,0.00172376642964878,0.150107101664195,0.00646412411118294,0,0,0.192225306412158,0.09438888677643,5.1966487952647e-4,0.0266803554000786,0,0,0.00148294611962432,0.248957501552657,0,0.00221808180285689,0.193454757468598,8.492084616652e-4,0.00134352383487332,1.39422284751e-4,1.9012129738773e-4,0.00262367390395072
POST.04.003.BAL,BAL,disease,04003,0,0,0.160337636940514,0.00520822940155249,0.0580887194939437,0.00746313331869974,0,0,0.411789356055315,0.168459282022629,4.1905294035479e-4,0.00951848821663042,0,0,0.105062558617524,0.0140083411490033,6.1860195957136e-4,0.00175603136910582,0.0542374234230639,0,0.00221499411330393,0,0,8.1815097878793e-4
POST.04.004.BAL,BAL,disease,04004,0,0,0.203409933283914,0.00176262251873816,0.0818878181368915,0.00256980479367433,0,0,0.395997034840623,0.111704142986574,0,0.00405238448233259,0,0,0.0151058397166625,0.00527139444856272,3.2946215303517e-5,0.0044477390659748,0.173527716003624,0,1.1531175356231e-4,0,1.1531175356231e-4,0
POST.04.005.BAL,BAL,disease,04005,0,0,0.252524786008991,0,0.0277418560256173,0.00566537348358889,0,0,0.509452552497075,0.095233696656198,0,6.1580146560748e-4,0,0,0.00832871482234128,0.00100067738161217,4.61851099205616e-5,5.0803620912617e-4,0.0987745550834411,0,0,0,1.0776525648131e-4,0
RC1.ReagentControl,Reagent,control,1,0,0,0,0,0,0,0,0,0.212557226945716,0.153041203400916,0,0,0,0,0.399607586657946,0.00588620013080445,0.0366252452583388,0,0.192282537606279,0,0,0,0,0
RC10.ReagentControl,Reagent,control,10,0,0,0.07704985578904,0,0.00473836011536877,0,0,0,0.0030902348578492,0.0688779013871721,0,0,0,0,0.810259579728059,0.00322757862930916,0.00171679714324955,0,0.0310396923499519,0,0,0,0,0
RC2.ReagentControl,Reagent,control,2,0,0,0.0041982729831592,0,0.0066313630074901,0,0,0,0.0532894422976003,0.0043891035733028,0,6.201994179667e-4,0,0,0.910548160870188,0,0.0038643194504079,0,0.0164591383998855,0,0,0,0,0
RC3.ReagentControl,Reagent,control,3,0,0,0.00986508051646598,0,0,0,0,0,0.00623821267952996,0.00246627012911649,0,0,0,0,0.952850718119832,0,0,0,0.0285797185550559,0,0,0,0,0
RC4.ReagentControl,Reagent,control,4,0,0,0.0225401646551035,0,0.0461993445767724,0.00447606106626169,0,0,0.144432899048837,0.11134201902326,0,0.0227799536407961,0,0,0.61002317960195,0.0270961553832627,0,0.00175845256174566,0.0084725441611382,0,0,0,0,8.7922628087283e-4
RC5.ReagentControl,Reagent,control,5,0,0,0.0155945419103314,0,0,0,0,0.0101010101010101,0.0026581605528974,0.00443026758816233,0,0.00106326422115896,0,0,0.960127591706539,0,0,0,0.00602516391990076,0,0,0,0,0
RC6.ReagentControl,Reagent,control,6,0,0,0.0529870304415026,0.00161279483905652,0.115415630669982,2.6879913984275e-4,0,0,0.270579934144211,0.0811101404475506,0,0.00903837107721255,0,7.7279752704791e-4,0.343659700288959,0.0582622135609166,0,9.7439688192997e-4,0.0621262011961562,8.0639741952825e-4,0.00238559236610443,0,0,0
RC7.ReagentControl,Reagent,control,7,0,0,0.00488577244967202,0,5.4286360551911e-4,0,0,0,0.00352861343587424,0.00135715901379778,0,0,0,0,0.944446957701877,0.00343813616828772,0.0170549649400588,0,0.0247455326849129,0,0,0,0,0
RC8.ReagentControl,Reagent,control,8,0,0,0,0,0,0,0,0,0.00509404388714734,6.5308254963427e-4,0,0,0,0,0.948014629049112,0,0.0109717868338558,0,0.0352664576802508,0,0,0,0,0
RC9.ReagentControl,Reagent,control,9,0,0,0.0470688190314359,0,0,0,0,0,0.0241291418861512,0.00297366185216653,0,0,0,0,0.871622769753611,0,0.0213254035683942,0,0.0328802039082413,0,0,0,0,0
