""	"rowname"	"FL.CON1062.BAL.FlushControl"	"FL.CON1063.BAL.FlushControl"	"FL.CON1064.BAL.FlushControl"	"FL.CON1065.BAL.FlushControl"	"FL.CON1066.BAL.FlushControl"	"FL.CON1067.BAL.FlushControl"	"FL.CON1068.BAL.FlushControl"	"FL.CON1069.BAL.FlushControl"	"FL.CON1070.BAL.FlushControl"	"FL.CON1071.BAL.FlushControl"	"FL.CON1072.BAL.FlushControl"	"FL.CON1073.BAL.FlushControl"	"FL.CON1074.BAL.FlushControl"	"FL.CON1076.BAL.FlushControl"	"FL.POST.01.004.BAL.FlushControl"	"FL.POST.01.005.BAL.FlushControl"	"FL.POST.01.006.BAL.FlushControl"	"FL.POST.01.007.BAL.FlushControl"	"FL.POST.01.010.BAL.FlushControl"	"FL.POST.01.011.BAL.FlushControl"	"FL.POST.01.013.BAL.FlushControl"	"FL.POST.02.002.BAL.FlushControl"	"FL.POST.02.003.BAL.FlushControl"	"FL.POST.02.004.BAL.FlushControl"	"FL.POST.02.005.BAL.FlushControl"	"FL.POST.02.006.BAL.FlushControl"	"FL.POST.02.007.BAL.FlushControl"	"FL.POST.02.008.BAL.FlushControl"	"FL.POST.02.009.BAL.FlushControl"	"FL.POST.02.010.BAL.FlushControl"	"FL.POST.02.011.BAL.FlushControl"	"FL.POST.02.012.BAL.FlushControl"	"FL.POST.02.013.BAL.FlushControl"	"FL.POST.03.002.BAL.FlushControl"	"ILDCON1062.BAL"	"ILDCON1063.BAL"	"ILDCON1064.BAL"	"ILDCON1064a.BAL"	"ILDCON1065.BAL"	"ILDCON1065a.BAL"	"ILDCON1066.BAL"	"ILDCON1066a.BAL"	"ILDCON1067.BAL"	"ILDCON1068.BAL"	"ILDCON1069.BAL"	"ILDCON1069a.BAL"	"ILDCON1070.BAL"	"ILDCON1071.BAL"	"ILDCON1071a.BAL"	"ILDCON1072.BAL"	"ILDCON1073.BAL"	"ILDCON1074.BAL"	"ILDCON1076.BAL"	"ILDCON1076a.BAL"	"NEG.OR.01.002.Water.OralControl"	"NEG.OR.01.004.Water.OralControl"	"NEG.OR.01.005.Water.OralControl"	"NEG.OR.01.006.Water.OralControl"	"NEG.OR.01.007.Water.OralControl"	"NEG.OR.01.010.Water.OralControl"	"NEG.OR.01.011.Water.OralControl"	"NEG.OR.01.013.Water.OralControl"	"NEG.OR.03.001.Water.OralControl"	"NEG.OR.CON1062.Water.OralControl"	"NEG.OR.CON1063.Water.OralControl"	"NEG.OR.CON1067.Water.OralControl"	"NEG.OR.CON1068.Water.OralControl"	"NEG.OR.CON1069.Water.OralControl"	"NEG.OR.CON1070.Water.OralControl"	"NEG.OR.CON1071.Water.OralControl"	"NEG.OR.CON1072.Water.OralControl"	"NEG.OR.CON1073.Water.OralControl"	"NEG.OR.CON1074.Water.OralControl"	"NEG.OR.CON1075.Water.OralControl"	"NEG.OR.CON1076.Water.OralControl"	"OR.CON1062.OralRinse"	"OR.CON1063.OralRinse"	"OR.CON1064.OralRinse"	"OR.CON1064a.OralRinse"	"OR.CON1065.OralRinse"	"OR.CON1066.OralRinse"	"OR.CON1067.OralRinse"	"OR.CON1068.OralRinse"	"OR.CON1069.OralRinse"	"OR.CON1069a.OralRinse"	"OR.CON1070.OralRinse"	"OR.CON1071.OralRinse"	"OR.CON1072.OralRinse"	"OR.CON1073.OralRinse"	"OR.CON1074.OralRinse"	"OR.CON1075.OralRinse"	"OR.CON1076.OralRinse"	"OR.POST.01.002.OralRinse"	"OR.POST.01.004.OralRinse"	"OR.POST.01.005.OralRinse"	"OR.POST.01.005a.OralRinse"	"OR.POST.01.006.OralRinse"	"OR.POST.01.007.OralRinse"	"OR.POST.01.007a.OralRinse"	"OR.POST.01.010.OralRinse"	"OR.POST.01.011.OralRinse"	"OR.POST.01.013.OralRinse"	"OR.POST.01.013a.OralRinse"	"OR.POST.02.001.OralRinse"	"OR.POST.02.002.OralRinse"	"OR.POST.02.003.OralRinse"	"OR.POST.02.004.OralRinse"	"OR.POST.02.005.OralRinse"	"OR.POST.02.006.OralRinse"	"OR.POST.02.007.OralRinse"	"OR.POST.02.008.OralRinse"	"OR.POST.02.009.OralRinse"	"OR.POST.02.010.OralRinse"	"OR.POST.02.011.OralRinse"	"OR.POST.02.012.OralRinse"	"OR.POST.02.013.OralRinse"	"OR.POST.03.001.OralRinse"	"OR.POST.03.002.OralRinse"	"POST.01.001.BAL"	"POST.01.003.BAL"	"POST.01.003a.BAL"	"POST.01.004.BAL"	"POST.01.004a.BAL"	"POST.01.005.BAL"	"POST.01.006.BAL"	"POST.01.007.BAL"	"POST.01.007a.BAL"	"POST.01.007b.BAL"	"POST.01.009.BAL"	"POST.01.010.BAL"	"POST.01.011.BAL"	"POST.01.011a.BAL"	"POST.01.013.BAL"	"POST.01.013a.BAL"	"POST.02.001.BAL"	"POST.02.002.BAL"	"POST.02.003.BAL"	"POST.02.004.BAL"	"POST.02.005.BAL"	"POST.02.006.BAL"	"POST.02.007.BAL"	"POST.02.008.BAL"	"POST.02.009.BAL"	"POST.02.010.BAL"	"POST.02.011.BAL"	"POST.02.012.BAL"	"POST.02.013.BAL"	"POST.03.001.BAL"	"POST.03.002.BAL"	"POST.04.001.BAL"	"POST.04.002.BAL"	"POST.04.003.BAL"	"POST.04.004.BAL"	"POST.04.005.BAL"	"RC1.ReagentControl"	"RC10.ReagentControl"	"RC2.ReagentControl"	"RC3.ReagentControl"	"RC4.ReagentControl"	"RC5.ReagentControl"	"RC6.ReagentControl"	"RC7.ReagentControl"	"RC8.ReagentControl"	"RC9.ReagentControl"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"24"	"Staphylococcus"	0.00627090301003344	0	0.0149516891177093	0.0425294888597641	0	0.0117516818530188	0	0.0146410448381998	0	0	0.0570332257783204	0.00591044776119403	1	0	0.00642763106946488	0.0175168075001542	0.00807867931155602	0	0	0.20605172233274	0.00589347270098966	0	0	0	0	0	0	0.00404203718674212	0	0	0	0.0586292834890966	0.0267432321575062	0.0209302325581395	0.000479785507655401	0	0.000327546675401245	0	0.000639916229148184	0	0.00320406584907745	0	0	0	0	0	0	0	0	0.37459784387876	0	0	0	0.00184764372332066	0.00107185554685246	0	0.00804301457518663	0.00239489089941458	0.0197787175872528	0.00288503644934443	0	0	0.0018529759432606	0	0	0.019416138804737	0	0	0	0.000694783490442033	0	0	0	0.00485601355166573	0	0.000136108741810791	0	0	5.86462968528931e-05	0	0	0.000178148326296474	0	0	0	0	0	0	0	0	0	0	0.000445590677702913	0	0	0	0	0	2.01385532463348e-05	0.000110046563452161	0	0	0	3.85265255128156e-05	0	0	0	0	0.000114938643047902	0	3.76984554404257e-05	7.85148908397658e-05	0	0	0	4.64940188765717e-05	0	0.000346108887161972	0.000996765214774693	0	0.00171201306397661	0.0109845812758238	0.0274928535395998	9.02631816482057e-05	0.00076146591951891	0.000539967216276155	0	0	0	0.000214010557854187	0.142470131945663	0.0174552240504313	0	0	0	0.000546821599453178	0.000780915902794563	0.000193215972520395	0.00392500571602774	8.85773216748706e-05	0.000213476655699827	0.000292466888570115	0.000517904705534182	0.00285902164279384	0	0.000109941887859274	0.000190800248040322	0.000151555336642292	0.00142261263501008	0	0	0.00183585097679245	0.000378881475990446	0.000939097235051419	0	0	0	0	0.000959155942770362	0	0.00117599623681204	0	0.000522466039707419	0.00237892948173322	NA	NA	NA	NA	NA	NA	NA
"25"	"Abiotrophia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000253104249173689	0.000195901145268234	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000340889722174876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00281668982611635	0.00370603015075377	0	0	0	0	0.00418307533165163	0	0.00560477015561575	0.00650973895067113	0	0	0	0.000506842372022301	0.000672137813145688	0.000466503517895381	0.000399699426031624	0.000123515607079209	0.000592760301995775	0	0.000841877864171743	0	0	0.0018813828614123	0	0.000671284130114639	0.000624187918779139	0.000131895049225117	0.00367653174959658	0.00287981311422587	0.000185703575825521	0.000421582725503445	0.000115459189157984	6.12776387683195e-05	0	0.000382165605095541	0.00515067732741228	0.00104456824512535	0	9.46553530982725e-05	0.000317563147431867	0.00263350638719545	0.000628119126718127	0.00285140584102868	0	0.00410205102551276	0.000312174126742695	0.000401603545585588	0.000300396392631146	0	0	0	0	0	0	0	0.000790666280975798	0	0	0.000312042905899561	0	0	0	0	0	0	0	0.00589405574252087	0	0	0	0.000150689404023407	0	0.000813850251553714	0.0168110472596278	0	0.000691063295115439	0	0	0	0	0.00145759661330596	0.00279368626903199	0	0	0	0	0	0.00348179312345858	0	0	0	0	0	0.00280373831775701	NA	NA	NA	NA	NA	NA	NA
"26"	"Alloiococcus"	0	0	0	0.00203145478374836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00152057245080501	0.18659422846257	0	0.00419855283923414	0.00313441832429174	0	0	0	0	0	0	0	0	0	0	0	0	0.00204838746386872	0	0	0	0	0.00126567713726844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4403933914147e-05	5.86462968528931e-05	0	0	0	0	0	0	0	0	5.3482132510897e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000714646040020178	0	0	0	0	0	0	0.000606363247253531	0	0	0	0	0	0	0.00124574679731514	0	0	0	0.000200919205364543	0	0.00313209036204005	0	0	0.00199465996544684	0.00119250155025202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"27"	"Granulicatella"	0.00217391304347826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00293515839977422	0.000378943899827004	0	0	0	0	0	0	0	0.0043784410789263	0	0	0.000186968308871646	0	0	0	0	0.002062382819158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0278024789938842	0.000567669289869047	0	0	0.000106866486041351	0	0	0	0.000796607778543038	0.000795350260018354	0.00128969681466204	0.000241149518583217	0.000891368875181616	0	0.00336751145668697	0	0	0.00410933624992686	0.000348625307027969	0.000442319000463134	0.000433109984458995	0	0.00214602984478714	0.00226894366575372	0	0.00293375376103767	0	0	0	0	0.0108457785795873	0.000705918266112107	0	0	0	0	0	0.000946840870875937	0	0.000426880106720027	0.000956448388318046	0.00103986632339126	0	0.00252012337320394	0	0	0.000705431825052907	0.00176559609887338	0	0	0	0	0	0	0	0.000545713227698844	0	0	0	0	0.00056390977443609	0.00349552832679471	0	0	0	0	0	0	0	0	0	0	0	0	0.00309512859078422	0.00177446544228551	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"28"	"Lactobacillus"	0	0	0.00655899569786304	0	0	0.00757898322404837	0	0	0.00347432024169184	0	0	0	0	0	0	0	0	0	0	0.0013611140194744	0	0	0.00336576708891745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000203609709274422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00618378200107186	0	0	0	0	0.000824296128384122	0	0	0	0	0	0	0.0310314685314685	0	0	0	0	0	0	0	0	0	0	0	0	0	5.53066755157347e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.76487883061264e-05	0	0	6.09982643221152e-05	0.000120831319478009	0.000185703575825521	0.00309545672424447	0	0	0.000825568403846048	0	0	0	0	0	0.00106066091242244	0	0.00433794771889706	2.17664568017457e-05	0.000668376019129383	0	0.000445014180675757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00132530355298291	0	0	0	0.00724036838520537	0	0	0	0	0	0.000226034106035111	0	0.000986485153398441	0	0.000592724309105727	0	0	0	0	0	0	0	9.8838645910551e-05	0	0	0	0	0	0	0	0	0	0	0.0022090059473237	NA	NA	NA	NA	NA	NA	NA
"29"	"Lactococcus"	0	0	0.0541646096339657	0.000982961992136304	0	0.0177126798944052	0	0	0.00120845921450151	0	0	0.00292537313432836	0	0	0	0	0	0	0	0.0109936132342163	0	0	0	0	0	0	0.00326397388820889	0	0	0	0	0	0	0	0	0	0	0	0.00142526796492096	0	0.000685007181526903	0	0	0	0	0	0.000146903671256293	0	0	0	0	0	0	0	0.0371851424331121	0	0	0	0	0	0	0	0	0	0	0.00605893693197466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00244381739393329	0.00519169329073482	0	0	0	0	0	0	0	0.000877039115944571	0.000523429143624406	0	0	0.00309455417690782	0.000205058099794942	0.00187791681386312	0.00081580077286389	0	0	0.000690659768440616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0368780115452507	0	0	0	0	0	0	0.00314358538657604	NA	NA	NA	NA	NA	NA	NA
"30"	"Streptococcus"	0.151170568561873	0.0457280385078219	0.0251780802595388	0.0298820445609436	0	0.00493911266286298	0	0.00324432243573746	0.00528700906344411	0.0299334811529933	0.0018313421121479	0.004	0	0.00149001688685805	0.0874312708123596	0.0240547708628878	0.0162451703547594	0.021421740516417	0.00212385423653029	0.187310229295362	0.00133437117758256	0.0137233296604227	0	0.000690651095623784	0.000706963591375044	0.00155879785509415	0.00744594043247654	0.0107402702390576	0.0022586664047923	0.0016049646907768	0	0.00299065420560748	0.00360951599671862	0.0035778175313059	0.151555775065265	0.14480599719911	0.140770627996308	0.137371910789632	0.231896915312904	0.16712028426703	0.243000773395205	0.0719381015285903	0.0665595030514385	0.225032266496757	0.137479578363136	0.0649872414354742	0.181880099894496	0.148800064642982	0.197531399499921	0.0980414291358582	0.158033092837472	0.165450826657576	0.100376987898372	0.13432582241383	0.00634868285443377	0.100947340160319	0.00364379665837185	0.0163384779137839	0.0639070442992012	0.00234409211509235	0.0246767714276069	0.00707735247208931	0.0004472700552698	0.00916546068499759	0	0.00399339025061966	0.0024975024975025	0.01162925248785	0.0156648451730419	0.313816802493709	0.303873534338358	0.239704873026767	0.0270043206913106	0.118125352907962	0.00230754438818024	0.390713754242056	0.163753149398115	0.174715897536016	0.243880625462756	0.288407500770067	0.273441734417344	0.296444753234877	0.203620673970395	0.296188729659533	0.333289996940961	0.198853129113573	0.282144936742364	0.273761665790154	0.271363320658764	0.187047788482158	0.364509039852676	0.220496263349213	0.248099488245858	0.38969970683781	0.382600731647664	0.375372601971924	0.19216166564605	0.338019109092623	0.381054991676065	0.241593474238787	0.506471006081186	0.237818060205995	0.23709850380432	0.233971589439329	0.108049975502205	0.1911088100601	0.448186553210974	0.315172788008275	0.0989959771474933	0.2260541508679	0.230229852868314	0.447755700917152	0.220037111808847	0.278355564518452	0.407617141904285	0.260545839781611	0.208661727899255	0.195061744519398	0.110584518167457	0.387052399898417	0.40946084757816	0.198201148846115	0.262401210694468	0.265941122616085	0.330202862330867	0.196914473049851	0.166028063998343	0.141209727240392	0.546445636274988	0.236071479526323	0.285037712681986	0.0245328963837874	0.159082090793193	0.160889406738518	0.248008528532086	0.0789644565960355	0.108138259301266	0.22861743237441	0.0813200213398369	0.130626241664241	0.283697917974734	0.106179407545646	0.240110486337181	0.264259370443434	0.175075942802104	0.111308308465525	0.110044043057256	0.33332701852764	0.218267451175382	0.132120971049982	0.160703195305271	0.348312813042524	0.298476237542212	0.446948703737915	0.212557226945716	0.0030902348578492	0.0133104336625161	0.00275641955607138	0.107425465590281	0.0026581605528974	0.251159196290572	0.00352861343587424	0.00457157784743992	0.0135938827527613	NA	NA	NA	NA	NA	NA	NA
"31"	"Mogibacterium"	0	0	0.000423161012765357	0	0	0	0	0	0	0	0	0	0	0	0.00116162007279486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129824313836167	0.00912760523931131	0.000372212131137778	0.000376732971669681	0.00497389432656089	0.00975277840780222	0	0	0.0021659764603313	0.0042314038785146	0.011906094040239	0.0041804658233346	0.00202994163917787	0.00502329840816656	0.00325196201708364	0.0021448326466106	0.00466577144547875	0.00214760524970172	0.0002534372426028	0.000445982967698091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000394336575656289	0.000314070351758794	0	0	0	0	0.000408326225432372	0.0011742200379483	0.000219635405227323	0.000307893058477689	0.00118810387422443	0.000658149438637244	0.000302852154704007	0.000129959582569821	0.000589157836214122	0.000458855919241358	0.00109251176448644	0.00167628323893212	0.00132813962402061	0.00145384769326757	0.00224765505245852	0.0004374942769644	0.000150519669157767	0.000423086098020947	0.000760637033515569	0.00219598374347579	0.0021528113933403	0.00016015827405907	0.000144177715670454	0.000120831319478009	0	0.000652586958656017	0.00121033081048369	0.000975335750395751	6.05416829487102e-05	0.00104360607545321	0.00163327177428825	0.000257564772770634	6.78264998134771e-05	0.00114938643047902	9.526894422956e-05	0.000226190732642554	0	0.000549603034244078	0.000322664285096943	0.00113390028347507	0.00129519052584735	0.00088926499379666	0.00133872305411706	0.00725945986609494	0.000486751883518158	0.000579450575499776	0.000705431825052907	0.00205986211535228	0.00434552745934933	0.000175722904504364	0.00229486066917366	0.00160513643659711	0.000898590336409757	0.000273037542662116	0	0	0	0.0023834598969015	0.00288053856361459	0	0.00440874914559125	0.00399754569287693	0	0	0.007529072342364	0.000627872516764196	0.00548723590936312	0	0	0	0.00245013350086383	0.00996931296010685	0.0011177206077369	0.00281760172370929	0.00178995388382702	0.000608388151640747	0.00139684313451599	0.000675397413722099	0.000153950366401872	0	0	0	0	0	0	0.00110879645185135	0	0	0	NA	NA	NA	NA	NA	NA	NA
"32"	"Parvimonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00486841176885628	0.000477798830216657	0.000878420629485156	0.000858951175406872	0	0	0.000353552093691305	0	0	0.00189514613863974	0.000783295660542041	0.00180972546464701	0.000454065892973998	0.000148140167533062	0	0.000282214821922447	0.00125179233903089	0.00199420487472303	0.00573401761388836	0.0046297279503897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00219701806437075	0.00276381909547739	0	0	0.000564652738565782	0	0.00548971925303523	4.66577498522505e-05	0.000634502281767821	0.000857702091473561	0.000326885722008838	0.00280404844864775	0	0.00105267261881555	0.000680435810838845	0.000604160293667788	0.000548920545083431	0.00014116069380481	4.01115993831727e-05	0.000388477521277973	0.000802166644163642	0.000585021416871	0.00112889751868325	0.000850673111978288	0.00128357499405752	0.000197742611971754	0.000146493082978778	8.47896745018607e-05	0.00074861506213505	0.000382632511680361	0	0.00203283725174264	0.00039017243232698	0.000306388193841597	5.50378935897365e-05	0.00657520823125919	0.000560436393138124	0	0	0.000534126635340252	0.000844717972168766	0.00176105641843131	0	0.000174131654413965	9.79516579758578e-05	0.00818409204602301	0.00138153656090384	0.000788864107400263	0.00162605873402512	0.00278341984503122	0.000126978752222128	0.0111939315721548	0	0.00273247015301833	0.000773684414127477	0	0.00032783723845338	0.000258892973644695	0.000149765056068293	0.00132618235007314	0	0	0	0.000679008924117288	0.00122989286985792	5.92259172613936e-05	0.0122863978127136	0.00197088299276723	0	0	0.0020119705923292	0.00159479619258106	0.000988816623260867	0	0	0	0.00378514213915502	0.00050880066144086	0.00106088735649604	0.00794176956437668	0.0013051747069572	0.000545014385844836	0.00149661764412428	0	0.000292505696163557	0	0	0	0	0	0	0.00218399301122236	0	0	0	NA	NA	NA	NA	NA	NA	NA
"33"	"Clostridium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00683229813664596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013544400237027	0	0	0.000504456028249538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0688779013871721	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"34"	"Butyrivibrio"	0.00175585284280936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000493896846115854	0.000543702117143093	0	0	0	0	0	0	0	0	0	0	0	0.00234330810461389	0.00202344303285204	0.00165095670824632	0.000625896169515443	0.000903357763763423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38896608705449e-05	0	0	0	0	0	3.62956644828775e-05	6.2210333136334e-05	0	0	0	0	4.75062203457265e-05	0	0	0	0	0.00028232138760962	0.000218385374419496	7.65182996456614e-05	0.000182671612037265	0	0	0	0	0.000135297576612253	0.000152862347456116	0	0	0	0	0	0.000179160810762389	0.000112342337741919	0	0.000186183243508084	7.47248524184165e-05	0	0	0	0	0	0	0	0	0	0	0.000100400886396397	0	0	0	0	0	0	0.00109605292001393	0	0	0	0	0	0	0	0	0.000207859874729782	9.70968055150986e-05	0	0.00160628844839371	0.00063217001654798	0	0	0	0	0	0	0	0	0	0	0.000151555336642292	0	0.00109386070678318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"35"	"Catonella"	0	0	0.000352634177304464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000931348338389896	0.00133454156026032	0.000446654557365334	0.00334538878842676	0.00138163731293358	0.00542451047100628	0.000198873052701359	0.00200037742970372	0	0.000473786534659936	0	0	0.000881422027537761	0.000956177444986129	0.000187891138764833	0.000479765197268161	0.000477957074902702	0.000903357763763423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000241065040903294	0	0.000601124542742154	0.00106237859652873	0.000436922736574304	0.000385988040309028	9.74696869273656e-05	0.000207449942328916	0.000244723156928724	0.000410358077392468	0.000176450867256013	0.000120334798149518	0.000135378530142324	0.000476534640097213	0.0002594442805254	0	0	0	0.00022376137670488	0.000184708669842807	6.59475246125583e-05	0.00027171954107124	0.000234949787873906	0	0.000329181032242416	0.00031452675667175	0.000316601133636317	0	0.00041156295933366	0.000176137152129125	5.2466898156981e-05	0	0.000162266319597039	6.98638924350107e-05	5.92404299778118e-05	0	0.000119715512409601	0	0.000286810071702518	0.000551286223822207	0.000136258345823682	0.000195910690846399	0.00139170992251561	0	0.000395079937840756	0	0	0.000541579089889234	0.000488119179178788	0.000501398129399286	0.00266659762854036	0.000374412640170732	0	0	0	0	0.000485006374369492	0.000453118425737127	0	0.000222146274777854	0.000557797073424688	0	0	0.00155643008085844	0.000552527814752493	0.000473517819589711	0	0	0	0	0.000302100392730511	9.47220854014322e-05	0.000552470926217508	0.000584221059304653	0.000595713398481565	0	0	6.15801465607488e-05	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"36"	"Lachnoanaerobaculum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000542089367304267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00311860579976011	0.00229013922069363	0.00564273590804872	0.00293851717902351	0.0014107244142585	0.00253269826869283	0	0.00317040951122853	0.00222046643417611	0	0.00212608822147125	0	0.00157587574620388	0.0504888625528591	0.0303082859992195	0.00139696336851611	0.0053371873364135	0.00349411965229248	0.00266109104732941	0.00307940620553444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.51117286964359e-05	0	0	0	0.00971202710333145	0	0.00105257427000345	0.00167967899468102	0.00152931319195321	0.00175938890558679	0.00193616927651389	0.000409269398816437	0.00227436029905166	9.74696869273656e-05	0.000472985868509929	0.000542979504435607	0.00099658390223885	0.0041524770760915	0.00117660691523973	0.00100062391844326	0.00420144707685709	0.0014040514004904	0.00138478095625146	0.00104871341317958	0.000776483638380477	0.00274237780287143	0.00176428626022267	0.000339158698007443	0.000410351959985139	0.00016782127705279	0.000866616687185765	0.000248329550639015	0.00195882486433545	0.00159832507787367	0.000242166731794841	0.00194512493875551	0.00311709384373966	0.000744076010226275	0.000768700331219407	0.000243399479395558	0.00107971470126835	0.000102324379052584	0.000171751323711988	0.00174131654413965	0.000414854080838927	0.000787060196765049	0.00189961277124279	0.00187175938210426	0.00236398900287989	0.00156097194011886	0	0	0.000831401793812355	0.00140827307886329	0.00319789557839357	0	0.0032783723845338	0.00453062703878217	0.00490480558623659	0	0.00326366100727636	0	0	0.00278532232137908	0.00313946337832152	0	0.00531442241968558	0.00797649814997304	0.023550880206097	0	0.000480848317663583	0.000728332119446468	0.00208904920407225	0	0	0	0.000361237631537616	0.0161703210214173	0.000549388095328307	0.00714068672136129	0.00227473306069684	0.000937931733779485	0.00113742940953445	0.000510666337204514	0.000200135476322434	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA
"37"	"Moryella"	0	0	0	0	0	0	0	0	0	0.0155210643015521	0	0	0	0	0	0.000863504595078024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242715021519791	0.00291622044649477	0.000476431527856356	0.000256178420735383	0.000988961445047194	0.00430936720344749	0.000618716163959783	0.00271749386676731	0.00137587183958152	0.000947573069319871	0.00396123805474118	0	0.00434033574166322	0.00818811107819107	0.00365665062365405	0.00128407743974714	0.00120627261761158	0.000784046361002216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022909077252413	0.00247068676716918	0.00514756348661633	0.0147623619779165	0	0	0.00058073063172604	0.00185075741080594	8.94810910185388e-05	0.000234585187411572	0.00168471872112248	0.000165920026547204	0.000884803353939156	0.000272915123396624	0.000348515903112579	0.000497093912511471	0.00380513853582106	0.00107046859468648	0.0010473584283384	0.00118309063298292	0.000818051132166882	0.000686764271979	0.000188149586447209	0.00102620883349762	0.00166389351081531	0.00297654668546956	0.00214644212886296	0	0.000144177715670454	6.71285108211159e-05	0	0.000444683148818702	0.00208224675619399	0.00163407036715519	0.00711639964115293	0.00339049485546301	0.0042646540773082	0.000314801388941886	0.000344784707385175	0.00173084074236841	0.00461736816365934	0.00156717864759484	0	0.00180661591454489	0.00139437066059751	0.00121394030348508	0.000677484275058616	0.00161358567422781	0.000509367796200639	0.000413751598585722	0.00283585879962753	0.00063212790054521	0.0067519903255064	0.00140827307886329	0.00407473791440471	0	0.00134991804069039	0.00217470097861544	0.000393133272179269	0	0	0	0	0.00357518984535225	0.00385150661876558	0.00558204270188634	0.00545112781954887	0.0108584496960006	0.00240446543580936	0	0.00210054791400407	0.00905392169173971	0.00830048883751375	9.86485153398441e-05	0	0.00251907831369934	0.00174336422176849	0.0059784077719301	0.00200810821051036	0.00182315405651778	0.00447488470956755	8.87232721142756e-05	0.000997745096082853	0.000164731076517585	0	0	0	0	0	0	0	0.000235199247362408	0	0	0	NA	NA	NA	NA	NA	NA	NA
