"","FL.CON1062.BAL.FlushControl","FL.CON1063.BAL.FlushControl","FL.CON1064.BAL.FlushControl","FL.CON1065.BAL.FlushControl","FL.CON1066.BAL.FlushControl","FL.CON1067.BAL.FlushControl","FL.CON1068.BAL.FlushControl","FL.CON1069.BAL.FlushControl","FL.CON1070.BAL.FlushControl","FL.CON1071.BAL.FlushControl","FL.CON1072.BAL.FlushControl","FL.CON1073.BAL.FlushControl","FL.CON1074.BAL.FlushControl","FL.CON1076.BAL.FlushControl","FL.POST.01.004.BAL.FlushControl","FL.POST.01.005.BAL.FlushControl","FL.POST.01.006.BAL.FlushControl","FL.POST.01.007.BAL.FlushControl","FL.POST.01.010.BAL.FlushControl","FL.POST.01.011.BAL.FlushControl","FL.POST.01.013.BAL.FlushControl","FL.POST.02.002.BAL.FlushControl","FL.POST.02.003.BAL.FlushControl","FL.POST.02.004.BAL.FlushControl","FL.POST.02.005.BAL.FlushControl","FL.POST.02.006.BAL.FlushControl","FL.POST.02.007.BAL.FlushControl","FL.POST.02.008.BAL.FlushControl","FL.POST.02.009.BAL.FlushControl","FL.POST.02.010.BAL.FlushControl","FL.POST.02.011.BAL.FlushControl","FL.POST.02.012.BAL.FlushControl","FL.POST.02.013.BAL.FlushControl","FL.POST.03.002.BAL.FlushControl","ILDCON1062.BAL","ILDCON1063.BAL","ILDCON1064.BAL","ILDCON1064a.BAL","ILDCON1065.BAL","ILDCON1065a.BAL","ILDCON1066.BAL","ILDCON1066a.BAL","ILDCON1067.BAL","ILDCON1068.BAL","ILDCON1069.BAL","ILDCON1069a.BAL","ILDCON1070.BAL","ILDCON1071.BAL","ILDCON1071a.BAL","ILDCON1072.BAL","ILDCON1073.BAL","ILDCON1074.BAL","ILDCON1076.BAL","ILDCON1076a.BAL","NEG.OR.01.002.Water.OralControl","NEG.OR.01.004.Water.OralControl","NEG.OR.01.005.Water.OralControl","NEG.OR.01.006.Water.OralControl","NEG.OR.01.007.Water.OralControl","NEG.OR.01.010.Water.OralControl","NEG.OR.01.011.Water.OralControl","NEG.OR.01.013.Water.OralControl","NEG.OR.03.001.Water.OralControl","NEG.OR.CON1062.Water.OralControl","NEG.OR.CON1063.Water.OralControl","NEG.OR.CON1067.Water.OralControl","NEG.OR.CON1068.Water.OralControl","NEG.OR.CON1069.Water.OralControl","NEG.OR.CON1070.Water.OralControl","NEG.OR.CON1071.Water.OralControl","NEG.OR.CON1072.Water.OralControl","NEG.OR.CON1073.Water.OralControl","NEG.OR.CON1074.Water.OralControl","NEG.OR.CON1075.Water.OralControl","NEG.OR.CON1076.Water.OralControl","OR.CON1062.OralRinse","OR.CON1063.OralRinse","OR.CON1064.OralRinse","OR.CON1064a.OralRinse","OR.CON1065.OralRinse","OR.CON1066.OralRinse","OR.CON1067.OralRinse","OR.CON1068.OralRinse","OR.CON1069.OralRinse","OR.CON1069a.OralRinse","OR.CON1070.OralRinse","OR.CON1071.OralRinse","OR.CON1072.OralRinse","OR.CON1073.OralRinse","OR.CON1074.OralRinse","OR.CON1075.OralRinse","OR.CON1076.OralRinse","OR.POST.01.002.OralRinse","OR.POST.01.004.OralRinse","OR.POST.01.005.OralRinse","OR.POST.01.005a.OralRinse","OR.POST.01.006.OralRinse","OR.POST.01.007.OralRinse","OR.POST.01.007a.OralRinse","OR.POST.01.010.OralRinse","OR.POST.01.011.OralRinse","OR.POST.01.013.OralRinse","OR.POST.01.013a.OralRinse","OR.POST.02.001.OralRinse","OR.POST.02.002.OralRinse","OR.POST.02.003.OralRinse","OR.POST.02.004.OralRinse","OR.POST.02.005.OralRinse","OR.POST.02.006.OralRinse","OR.POST.02.007.OralRinse","OR.POST.02.008.OralRinse","OR.POST.02.009.OralRinse","OR.POST.02.010.OralRinse","OR.POST.02.011.OralRinse","OR.POST.02.012.OralRinse","OR.POST.02.013.OralRinse","OR.POST.03.001.OralRinse","OR.POST.03.002.OralRinse","POST.01.001.BAL","POST.01.003.BAL","POST.01.003a.BAL","POST.01.004.BAL","POST.01.004a.BAL","POST.01.005.BAL","POST.01.006.BAL","POST.01.007.BAL","POST.01.007a.BAL","POST.01.007b.BAL","POST.01.009.BAL","POST.01.010.BAL","POST.01.011.BAL","POST.01.011a.BAL","POST.01.013.BAL","POST.01.013a.BAL","POST.02.001.BAL","POST.02.002.BAL","POST.02.003.BAL","POST.02.004.BAL","POST.02.005.BAL","POST.02.006.BAL","POST.02.007.BAL","POST.02.008.BAL","POST.02.009.BAL","POST.02.010.BAL","POST.02.011.BAL","POST.02.012.BAL","POST.02.013.BAL","POST.03.001.BAL","POST.03.002.BAL","POST.04.001.BAL","POST.04.002.BAL","POST.04.003.BAL","POST.04.004.BAL","POST.04.005.BAL","RC1.ReagentControl","RC10.ReagentControl","RC2.ReagentControl","RC3.ReagentControl","RC4.ReagentControl","RC5.ReagentControl","RC6.ReagentControl","RC7.ReagentControl","RC8.ReagentControl","RC9.ReagentControl"
"8d0ea4443c0f245a15e93089f9697b0e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387206690931619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135485215734151,0.000949367088607595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110789159706835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014518265793151,0,9.76157356565878e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121524730282613,0.00117264876000317,0,0,0,0,0,0,8.08514816034004e-05,0,0,0,0,0,0,0,6.76109664987661e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00136047566260204,0.00313183117538255,0.000219210584002785,0,0,0,0,0,0,0,0,0,0,0,0,0.000669356488109626,0,0,0.000658002961013325,0,0,0,0,0,0,0,0,0,0.000161593058956606,0.00011407277843264,0.00189571568255742,0,0,0,0,0,0,0,0,0,0,0,0
"f3389b554fa53e0c16a261d364470eae",0.00710702341137124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016665490721795,0,0.0319655778221124,0.0578209764918626,0,0,0.00070710418738261,0,8.17349607672188e-05,0,0,0,0.00251071729056211,0,0,0,0.000238978537451351,0.000289756263848645,0,0,0,0.0144594024469758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320292839167239,0,0.00367024280067758,0,0.00663303268424587,0.000334380540607795,0.0023915855235864,0.0032108847526959,0,0.000353962723300702,0.000807605745877351,0.000103967666055857,0,0,0.000911314691352103,0,0.000151532708780875,0,0.000452707908092352,0.0004374942769644,0,0.00442890128141077,0,0.000119686317772377,9.55389671600724e-05,0.000131895049225117,0,0,0,0,0,0,0,5.38951494365507e-05,0.0142884592802929,0,0,0,0,0,0,0,0,0,0.000398520161799186,0.00104703781527671,0.00443411196949017,0,0.000465588758147803,0.000684805225590644,0,0.00306877417185135,0,0,0,0,0,0,0,0,0,0,0,0,0.00305878332194122,0.00516891954706878,0,0,0,0,0,0,0,0.000666814847743943,0,0,0,0.00961299411618464,0.00109386070678318,0.00769357516762361,0,0.000938967136150235,0.000169345403042059,0,0,0,0,0,0,0,0,0,0
"147d6ecf30b0296147481cf4e4b58c28",0,0,0,0,0,0,0,0,0,0,0,0.025134328358209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016792492767939,0,0,0,0,0,0,0,0,0.000392099201097878,0,0,0,0.00616801788455841,0.0109554987064418,0.00153807077947734,0.00764731319844323,0.00274416226350776,0.000554393968193626,0.000849491367043982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233288749261252,0,0,0,0,0,0,0,0,0,0.00466418459113393,0.00445238753153217,0.0103240844291146,0.00527365001707582,0,0,0.000234047628692439,0,9.36675530392519e-05,0,0,7.7634154591783e-05,0.00012754417056012,0,0,0,0,0,0.000362567368936796,0.00113688525465162,0,0,0,0,0,0,0,0.000870041197314972,0,0,0.00152752777160233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000393028024606972,0.0138519606567131,0,0,0,0,0,0,0,0.00192635400459361,0,0,0.00026522183912401,0,0.000683662941739487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acae6f2399db3e34f174cba62f85f419",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263613147705742,0,0,0,0,0,0,0,0,0,0,0,0.00266652301559512,0.00602696960499501,0,0.00457473200264014,0,0,0,0,0,0,0,0,5.15185080240076e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000235921819138704,0,0,4.39847226396698e-05,0,0.000365024058403849,0,0.000344392893810025,0.000315323912339952,0.000412970327317222,0.000149221119051806,0.00189978767078974,0.00136825122340378,0.00829340647697976,0.00104043396421225,0.000152614282662,0,0.000310563199611121,0,0,0,0,0,0,0,0.00141490092805951,0,0,0,0,0.000853998313353331,0,0,0,0,0,0,7.07409846056734e-05,0,0.000947140236785059,0.00115570846921764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000332575799567651,0.000550215231252225,0,0,0.0101704999721101,0,0,0,0,0,0,0,0,0.00194754201350715,0.000397500516750672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"58c03b997c7a9aadbc28acca53358f8f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197558738446342,0,0.00104219396718578,0.000602772754671489,0.000887156590409983,0.00111514326755878,0,0,0,0,0,0,0,0,0,0,0.00240116530486833,0,0.00291452828993221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118300972696887,0.00253350083752094,0,0,0,0,0.00114331343121064,0,0.000585694413939527,0.000593793755635543,0.00209961213751831,0,0,0,0,0,0,0,0,0.0013949874627709,0,0,0.000617130643546846,0.000126025646219006,0.0126931304967911,0,0,0,0,0,0,0,0,0,0,0.00141107300342969,0,0,0,0,0,0.00355981129230305,0,0,0.00271383711215465,0.00284142071035518,0,0,0,0,0,0,0.00128489368134637,0.00548595930721372,0,0,0,0,0,0,0,0,0,0,0,0,0.00799726589200273,0,0,0,0,0,0.000571006782446416,0,0,0,0.00113083084655254,0,0.00183760845678778,0,0,0.00471500817521579,0.00067846666533634,9.8838645910551e-05,0.000169345403042059,0,0,0,0,0,0,0,0,0,0
"be92f60af67df5d34c962b04aab90236",0.00376254180602007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000352783461511324,0.00149929977757641,0.000640204865556978,0.00100964436407474,0,0,0,0,0,0.000816873335620579,0,0,0,0,0,0,0.00104695359264401,0.0211351627748423,0,0,0,0.0140375100678863,0,0,0.00149515143748131,0.00100461090646815,0,0,0,0,0,0,0,0,0,0.00120178765914298,0,0.0137840311141615,0,0.00417843026538679,0,0.0037475273578571,0,0,0,0,0.0026270670869974,0.000172210048753259,0.0162124579255851,0,0,0,0,0,0.00122429279433058,0.00285920784058328,0,0,0.000112522898409826,0,0,0,0,0,0,0,0.00304925587761396,0,0,0,0.000607545320921117,0,0,0,0,0,0,0,0.000168690040213529,0,0,0.0151703341591557,0,0,0,0.00196817065944299,0.00139594911370401,0.00100775975007558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053485987696514,0.00412769834334269,0,0,0,0,0,0,0,0,0,0.00930151209196572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278879107586856,0,0,0
"a612acd904da6073c97f86a26e20a2ee",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000729535777030045,0.00054249547920434,0,0,0,0,0,0.000653498668496463,0,0,0,0,0,0,0,0.00780637463780467,0.00115630741937528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198542805100182,0.00202801667480377,0.00393634840871022,0,0,0,0,0,0,0.000349789719436106,0.000417854865076863,0,0.00219567501797467,0,0.00494496211678168,0,0,0,0,0,0,0.00123899006425275,0,0,0,0,0,0,0,0,0,0,0,0.000613128107942398,0.000622989327477914,0,0.000303772660460559,0.000576448861513498,3.3388026099897e-05,3.39132499067386e-05,0,0,0.00314512828245837,0,0,0.00103713520209732,0.00817075204268801,0.00446342581215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364447647026218,0.00676441078421853,0,0,0.00777197255638399,0,0,0,0,0.000877400665710346,0,0,0.00251907831369934,0.00362808229935605,0.002369103079834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349438881795578,0,0,0
"6be6f0f94307a5ae6fe1425a75007e19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87751876728566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141281966716286,0,0,0.0003459257073672,0,0,0,0,0,0,0.000205175979992569,0.000208098383545459,0,0,0,0,0,0,0,0,0,0.000872181467834083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667999544459489,0,0,0,0,0.00200044454323183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21a8b78f27f13bfb20f43bc2164e404c",0,0,0,0,0,0,0,0,0.00347432024169184,0,0,0,0,0,0.00278788817470766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26749334248231e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288058619929156,0,0,0,5.65264496679071e-05,0,0,0,0,0,0,0,0,0,8.58549242568779e-05,0,0,0,0,0,0,0,0,0,0.00053786189140927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09140045959155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236174470782732,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"db022944e74fc6531ec69fe1061fbb1a",0.00585284280936455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000776123615324914,0.000461323008485048,0.000193550308191645,0,0,0,0.00322616285493316,0,0,0,0,0,0,0,0,0.000790201501382853,0.00170698955322393,0.00080109084711096,0.00613001330545524,0.00437488054027651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000226847903017984,0,0.000227770049865372,0.000153946529238844,0,0.00123333886400088,0,6.49797912849104e-05,0,0,5.32932568042166e-05,0,7.13095100145293e-05,0.000494425936171966,0,9.66557123526e-05,0.000782702279620389,0,0,0,0,0,0,0,0,0.000450458254647516,8.75897297060568e-05,7.14905785630394e-05,0,0.000107790298873101,0,0,0,7.43720631486427e-05,0,0.000150793821761703,0,0,8.64279335081098e-05,0,0.00226492291955871,0,0.000208971403569493,0,0.000253957504444256,0.00279189822740801,0,0,0,0,0,0,0,0,0,0,0,0.000886868798847071,0.00176392530019096,0,0.000341763499658237,0.00063217001654798,0,0,0.00455540511470763,0,6.96349734690751e-05,0,0,0.000814995925020375,0,0.00152640198432258,0,0.00321814314521698,0,0,0.000558737253806398,0,0,0,0,0,0,0,0,0,0,0,0
"b9f651154387ae11b3db6ba036c93268",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445982967698091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000394336575656289,0.000314070351758794,0,0,0,0,0.000408326225432372,0,0,0,0,0.000658149438637244,0,0,0,0,0,0,0,0,0,0,0,0.000238548544628832,0,0,0,0,0,0,0,0.000652586958656017,0,0,6.05416829487102e-05,0,0,0,0,0,9.526894422956e-05,0,0,0,0,0.000733700183425046,0.000564570229215513,0,0,0,0,0,0,0,0,0,0,0,0,0.000273037542662116,0,0,0,0,0,0,0,0,0,0,0.00111354347248409,0.000627872516764196,0,0,0,0,0,0.00111300144690188,0,0,0,0,0.00139684313451599,0,0,0,0,0,0,0,0,0.00110879645185135,0,0,0
"7f0b063ceb89803b6b52917d30b5555b",0,0,0.000423161012765357,0,0,0,0,0,0,0,0,0,0,0,0.00116162007279486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129824313836167,0.00912760523931131,0.000372212131137778,0.000376732971669681,0.00497389432656089,0.00975277840780222,0,0,0.0021659764603313,0.0042314038785146,0.011906094040239,0.0041804658233346,0.00202994163917787,0.00502329840816656,0.00325196201708364,0.0021448326466106,0.00466577144547875,0.00214760524970172,0.0002534372426028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011742200379483,0.000219635405227323,0.000307893058477689,0.00118810387422443,0,0.000302852154704007,0.000129959582569821,0.000589157836214122,0.000458855919241358,0.00109251176448644,0.00167628323893212,0.00132813962402061,0.00145384769326757,0.00224765505245852,0.0004374942769644,0.000150519669157767,0.000184537553392115,0.000760637033515569,0.00219598374347579,0.0021528113933403,0.00016015827405907,0.000144177715670454,0.000120831319478009,0,0,0.00121033081048369,0.000975335750395751,0,0.00104360607545321,0.00163327177428825,0.000257564772770634,6.78264998134771e-05,0.00114938643047902,0,0.000226190732642554,0,0.000549603034244078,0.000322664285096943,0.000400200100050025,0.00073062029663184,0.00088926499379666,0.00133872305411706,0.00725945986609494,0.000486751883518158,0.000579450575499776,0.000705431825052907,0.00205986211535228,0.00434552745934933,0.000175722904504364,0.00229486066917366,0.00160513643659711,0.000898590336409757,0,0,0,0,0.0023834598969015,0.00288053856361459,0,0.00440874914559125,0.00399754569287693,0,0,0.00641552886987991,0,0.00548723590936312,0,0,0,0.00245013350086383,0.00885631151320497,0.0011177206077369,0.00281760172370929,0.00178995388382702,0.000608388151640747,0,0.000675397413722099,0.000153950366401872,0,0,0,0,0,0,0,0,0,0
"3641f7fdb69eb6f5e0fac133fec940c7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423340153813589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000204838746386872,0.000477245611044827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44434967243163e-05,0,0.000138288958846833,0.000109961806599175,0,0.00256622974393009,0,0,0,0,0,0,0,0.000200124783688653,0.000214440588043746,0,0.000293513354857646,5.40109912367167e-05,0,0,0,0,4.43623740524474e-05,0,0,9.81767990898433e-05,0,0,0,0.000220480156785889,0,0,0,0,0,0,0,0,0,0.000360180090045023,0.000185976075506287,2.15144756563708e-05,0,0,0.000529078134258867,0.000289725287749888,0,0,0,0,0.000154276347507473,0,0,0,0,0,0,0,0,0.000133258313838136,0.000615174299384826,0.00237993417994534,0,0,0,0,0,0,0,0,0.000612533375215957,0.00232140301782392,0.000284166256204297,0,0,0,0.00189571568255742,0,0,0,0,0,0,0,0,0.00201599354882064,0,0,0
"2a1abe19db7c1cafec8103a6e60bb573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230973553528121,0,0,0,0,0,0,0.000112890707683624,0.000345992256363786,0,0,0,0,0.000309358081979892,0.000490658614832987,0,0.000637161201784051,0,0,0.00033387198012794,0,0,0,0.000409677492773744,0.000187489347196182,0.00354812139643921,0.000807016798691783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000462769722156688,0,0.000374193653350253,0.000410524077970252,0.000314313194239268,0.00136607488523865,2.37531101728633e-05,0.00037688278945248,0,0,0.000111915839288855,0,0.000120334798149518,0.00014126455319199,0.000270036296055087,6.10457130648e-05,0.000669812527752064,0.000310563199611121,0,0.000150908835452128,0.000127385289546763,0,0.000110905935131119,0.000140969872724343,0,0.000565960371223803,0.000282675945869547,0.000224684675483838,2.20151574358946e-05,0.000293973542381186,0.000138774725919916,0,0,0.000135221932997532,0.00038107577691824,0,0,7.61825988061099e-05,0,0.00149408037352009,0.000677484275058616,0.000179287297136423,0,0,0.00160839752814696,0.00466194326652093,0,0,0.00063184227153744,0,0,0,0,0,0,0,0,0.00108087134859487,0.00158591449007994,0,0.000341763499658237,0.00133871297621925,0,0,0.00354309286699482,0.00123063013285782,0,0,0,0.000592724309105727,0.000408355583477305,0.000826801074841397,0.00026522183912401,0,0.000223744235478378,0,0.00139684313451599,0,0,0,0,0,0,0.0015985932379506,0,0.000302399032323097,0,0,0
"96def4c27b25d8a74ca36661632e5a69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00269526564594652,0.00479446412389818,0.00129529821635947,0.00103978300180832,0.001585247022208,0.00487638920390111,0,0,0.00025882737576286,0.00740087242072244,0.00362553991450887,0.00551966266717339,0.00101497081958894,0.00554852263851106,0.00222578733613725,0.000423322232883671,0.00276532307622277,0.00257371740242032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146566164154104,0,0,0,0,0.000317587064225178,0.00053656412330088,0.000178962182037078,0,0.000641198916248106,0,0.000623519142037661,7.79757495418925e-05,0.000390005891578362,0.00029060874885286,0.000596884476207225,0.00113516724601368,0.000120334798149518,0.000464995820923635,0.00131047026026734,0.0004171457059428,0,9.90201506006472e-05,0,0,0,7.53685995572095e-05,0.000155268309183566,0.000114118468395897,0,0,0.000784326216004236,0.000760864014706633,0,0.00387065164135228,0.00273279460273066,0,0,0,0,0.000269274681717326,0,0,0,0.000360180090045023,0.000225828091686205,0.00109723825847491,5.87732072539198e-05,0.00466410892951177,0,0,0,0,0,0.000390495343343031,0.00561180214058432,0.00442706984932429,0.00119812044854634,0,0,0,0.000159304521972645,0.00272989302145114,0.00304236657280642,0,0.00936431989063568,0.00981722849227451,0,0,0,0,0.0113505006754592,0,0,0,0.00276425318046176,0.0081090105417137,0,0.000414353194663131,0.00421384976817611,0.00134352383487332,0,0.000576558767811548,0,0,0,0,0,0,0,0,0,0,0
"3abf6e1d817f9a9545101492a4d6e376",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142101178296761,0.000230661504242524,0.00354345948843165,0.00643459915611814,0.00397038933085123,0.00570802147123308,0.00119323831620815,0,0.000844594594594595,0.00669836135208875,0.001700870577177,0.00765513871545687,0.00419343207040692,0.000188542031405716,0.000216797467805576,0,0.00125179233903089,0.0113686722345321,0,0,0,0,0,0,0.000555341962493058,0,0,0,0,0,0,0,0,0,0,0.00369925263829947,0.00358040201005025,0,0,0,0,0.00166960056621237,0.000241065040903294,0.00246479732532884,0.00329152341086862,0.00404206767791698,0.00507162214479288,0.00137174211248285,0.000285911081653606,0.00177577150633552,0.00113949219944937,0.00207310768968402,0.00041760038583923,0.000271867506930393,0.000782841065605613,0.00383610385278257,0.0046649099067018,0,0.0010397115813068,0.000768560335948023,0.000353855200370507,0.000254770579093526,0.00155447736586745,0.000249538354045017,0.000275226894366575,0,0.0010106435200425,0.000191104864813215,0.000270642904560078,0,0.0107251347378736,0.00388569232575766,0,0,0.000209593996146175,0,0.00231576226276901,0.000127586697614619,0,0.000368759182967935,0.00246790061697515,0.00209887285214238,0.00278253885155729,0.00267091575187258,0,0,0,0.0012093117000907,0.000840760047082563,0.00531263297700868,0.00460784505144776,0.000212129977822775,0.000181225081551287,0,0,0,0,0,0.00027714649963971,0.000275107615626113,0,0.0208475734791524,0.00533625866909618,0,0,0.000860465410555886,0,0.00508335306324248,0.000641215349708987,0,0.00170408238867897,0.00287419506832103,0.0069801090741418,0,0.0129001961271788,0.00319457047321906,0.00276309618870172,0.00534791371500409,0.000593031875463306,0,0,0,0,0,0,0,0.000604798064646193,0,0,0
"57235c6bd52aed98be2d9a58824ad5f0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033302758766669,0,0.000387100616383289,0,0,0,0.000353552093691305,0,0,0.00189514613863974,0,0,0.000454065892973998,0.000148140167533062,0,0.000282214821922447,0.00125179233903089,0.00102266916652463,0.00573401761388836,0.0046297279503897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00219701806437075,0.00276381909547739,0,0,0.000564652738565782,0,0.00469121463441192,0,0.000284712562331715,0.000439847226396698,0,0.00280404844864775,0,0.00105267261881555,0,0,0.00019185572449518,0.00014116069380481,4.01115993831727e-05,0.000388477521277973,0.000341516492069669,0,0.00112889751868325,0.000850673111978288,0.00128357499405752,0.000197742611971754,0.000146493082978778,8.47896745018607e-05,0.00074861506213505,0.000382632511680361,0,0.00203283725174264,0.00039017243232698,0.000306388193841597,5.50378935897365e-05,0.000749632533072024,0,0,0,0.000534126635340252,0.000844717972168766,0.00176105641843131,0,0.000174131654413965,9.79516579758578e-05,0.00397532099383025,0.00138153656090384,0.000788864107400263,0,0,0.000126978752222128,0.0111939315721548,0,0.00168152009416513,0.000773684414127477,0,0,0,0,0.00132618235007314,0,0,0,0.000679008924117288,0.00122989286985792,5.92259172613936e-05,0.00199931647300068,0.00197088299276723,0,0,0.0020119705923292,0.00159479619258106,0.000988816623260867,0,0,0,0.00190042406156746,0.00050880066144086,0.00106088735649604,0,0.0013051747069572,0.000545014385844836,0.00149661764412428,0,0.000292505696163557,0,0,0,0,0,0,0.00218399301122236,0,0,0
"4fb8f09219f4d6f345f1f02161793d64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000477798830216657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420877105219276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188471807758756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
